start_date,end_date,start_station_code,end_station_code,duration_sec,is_member
2024-01-01 19:57,2024-01-01 20:16,9902,9905,1140,0
2024-01-02 08:01,2024-01-02 08:20,9902,9905,1140,1
2024-01-03 16:40,2024-01-03 16:55,9904,9902,900,0
2024-01-04 09:14,2024-01-04 09:33,9903,9902,1140,0
2024-01-05 06:15,2024-01-05 06:22,9904,9901,420,1
2024-01-06 09:54,2024-01-06 10:09,9903,9902,900,0
2024-01-07 06:37,2024-01-07 07:28,9903,9904,3060,0
2024-01-08 14:09,2024-01-08 14:40,9906,9906,1860,1
2024-01-09 07:04,2024-01-09 07:31,9902,9905,1620,0
2024-01-10 10:54,2024-01-10 11:01,9902,9902,420,0
2024-01-11 19:18,2024-01-11 20:01,9902,9905,2580,0
2024-01-12 06:39,2024-01-12 07:30,9905,9902,3060,1
2024-01-13 08:11,2024-01-13 08:48,9904,9905,2220,1
2024-01-13 16:09,2024-01-13 16:46,9904,9904,2220,1
2024-01-14 09:01,2024-01-14 09:10,9906,9904,540,0
2024-01-14 10:05,2024-01-14 10:16,9906,9901,660,0
2024-01-15 20:36,2024-01-15 20:45,9902,9905,540,1
2024-01-16 10:17,2024-01-16 10:40,9903,9901,1380,1
2024-01-17 13:16,2024-01-17 13:25,9904,9904,540,1
2024-01-17 17:09,2024-01-17 17:24,9903,9902,900,1
2024-01-18 11:24,2024-01-18 11:51,9905,9903,1620,0
2024-01-19 07:18,2024-01-19 08:09,9904,9904,3060,1
2024-01-20 14:15,2024-01-20 14:52,9901,9903,2220,0
2024-01-21 10:03,2024-01-21 10:14,9903,9902,660,1
2024-01-21 18:53,2024-01-21 19:12,9901,9905,1140,1
2024-01-22 15:44,2024-01-22 15:55,9902,9906,660,1
2024-01-23 20:06,2024-01-23 20:19,9901,9905,780,1
2024-01-24 06:50,2024-01-24 07:17,9903,9904,1620,1
2024-01-25 10:40,2024-01-25 10:55,9902,9905,900,1
2024-01-26 17:09,2024-01-26 17:24,9905,9905,900,0
2024-01-27 14:17,2024-01-27 15:00,9906,9902,2580,1
2024-01-28 18:50,2024-01-28 19:17,9904,9904,1620,1
2024-01-29 13:12,2024-01-29 13:39,9903,9902,1620,0
2024-01-30 20:57,2024-01-30 21:24,9901,9906,1620,1
2024-01-31 11:19,2024-01-31 11:38,9903,9905,1140,1
2024-02-01 20:19,2024-02-01 20:56,9906,9902,2220,1
2024-02-02 06:19,2024-02-02 06:26,9902,9905,420,1
2024-02-03 20:24,2024-02-03 21:07,9905,9904,2580,0
2024-02-04 06:14,2024-02-04 06:33,9903,9904,1140,0
2024-02-04 14:18,2024-02-04 14:49,9904,9906,1860,1
2024-02-05 16:14,2024-02-05 16:45,9905,9906,1860,1
2024-02-06 10:10,2024-02-06 10:29,9904,9904,1140,0
2024-02-07 18:26,2024-02-07 18:45,9906,9901,1140,1
2024-02-08 06:19,2024-02-08 06:46,9901,9902,1620,0
2024-02-08 09:27,2024-02-08 09:34,9903,9901,420,1
2024-02-09 19:24,2024-02-09 20:07,9901,9904,2580,1
2024-02-10 13:39,2024-02-10 14:02,9902,9903,1380,1
2024-02-11 15:31,2024-02-11 15:38,9904,9906,420,1
